Design,Clock Gates,Flipflops,Clock-gated Flipflops,Total power before (W),Total power after (W),Total power difference (W),Percentage power reduction %
AHB_SRAM,       7,      49,      47,0.00038955,0.00029733612244897959187,9.221387755102040813e-05,23.671897715574485466 %
blabla,       0,    1098,       0,0.0015699089999999999844,0.0015699089999999999844,0.0,0.0 %
blake2s,      16,    1875,     512,0.008942529999999999935,0.008041670837333333271,0.0009008591626666666632,10.073873530943331135 %
blake2s_core,       0,    1353,       0,0.007057740000000000052,0.007057740000000000052,0.0,0.0 %
blake2s_m_select,       0,     512,       0,0.0026401500000000000036,0.0026401500000000000036,0.0,0.0 %
chacha,      26,    1938,     832,0.006915139999999999929,0.005901389649122806976,0.001013750350877192953,14.659867347258232854 %
genericfir,     128,   11624,    1536,0.08430147999999999831,0.08078671326909841492,0.0035147667309015833963,4.169282355305723537 %
i2c_master,      21,     145,     106,0.0005789199999999999996,0.0004892781379310344826,8.964186206896551701e-05,15.48432634370301891 %
jpeg_encoder,     388,    4638,    4637,0.034133489999999999614,0.023421354639931005405,0.010712135360068994209,31.383065019337296976 %
ldpcenc,      28,    1372,    1273,0.018967430000000000152,0.0103886569096209912575,0.008578773090379008894,45.22896929304080113 %
NfiVe32_RF,      32,    1024,    1024,0.00784298000000000003,0.005391049999999999955,0.0024519300000000000752,31.262734317823073191 %
picorv32a,      85,    1618,    1011,0.0064493499999999999613,0.0050421000966007416614,0.0014072499033992582999,21.820026877115652093 %
PPU,     405,    2845,    2824,0.06256970000000000012,0.0482795151493848862,0.014290184850615113921,22.838825902337895007 %
prv32_cpu,      10,     211,     207,0.0010286999999999999988,0.0007282267298578199053,0.00030047327014218009346,29.209027913111703493 %
rf_64x64,      64,    4096,    4096,0.031406629999999998458,0.02123493000000000068,0.010171699999999997778,32.387110619636676326 %
sha512,      74,    3673,    3669,0.0077019200000000000715,0.0053456364116526001987,0.0023562835883473998728,30.593457064568313496 %
spi_master,       8,      53,      43,0.00019187000000000000002,0.00016529773584905660386,2.6572264150943396165e-05,13.849097905323081337 %
y_dct,       0,    5339,       0,0.033797239999999999742,0.033797239999999999742,0.0,0.0 %
y_huff,       0,    2351,       0,0.013613109999999999745,0.013613109999999999745,0.0,0.0 %
y_quantizer,      16,    2820,     176,0.22724820000000000386,0.2231298519148936208,0.004118348085106383056,1.8122687374889583222 %
zigzag,      65,     769,     769,0.08143219999999999998,0.05418139999999999992,0.027250800000000000062,33.464403516053846107 %
