Design,# Cells,# Added Clock Gates,Power reduction %,# Cells reduction %
AHB_SRAM,     245,      47,17.294313951995854 %,25.71428571428571 %
blabla,   10589,       0,0.0 %,-0.0 %
blake2s,   14225,     512,5.400596922797754 %,-0.5413005272407733 %
blake2s_core,   12872,       0,-0.4706889174154601 %,-0.7691112492231199 %
blake2s_m_select,    4380,       0,-0.2121091604644549 %,-3.1506849315068495 %
chacha,   12857,     832,12.870889092630474 %,-0.2722252469471883 %
genericfir,  143703,    1536,7.566877829426991 %,-0.9797986124158855 %
i2c_master,     759,     106,12.972431424031083 %,10.408432147562582 %
jpeg_encoder,   63757,    4637,30.853979478809823 %,13.557726994682936 %
ldpcenc,   19947,    1273,17.664491183046586 %,5.349175314583646 %
NfiVe32_RF,    3362,    1024,30.464950822264335 %,30.57703747769185 %
picorv32a,   14348,    1011,22.384911657762032 %,12.015611931976581 %
PPU,   10156,    2824,19.614765613384087 %,31.85309176841276 %
prv32_cpu,    2186,     207,28.630310100126504 %,23.970722781335773 %
rf_64x64,   13461,    4096,32.01680664242511 %,28.890869920511108 %
sha512,   20240,    3669,30.243497725240587 %,13.08300395256917 %
spi_master,     179,      43,8.45364048574552 %,18.994413407821227 %
y_dct,   96737,       0,0.0 %,-0.0 %
y_huff,   11070,       0,-0.6563525895253776 %,0.5962059620596206 %
y_quantizer,    8281,     176,1.0600744032293654 %,1.9200579640140079 %
zigzag,    3807,     769,31.947067621897297 %,58.20856317310218 %
