Design,# Cells,# Clock Gates,Power reduction %,Cells reduction %
AHB_SRAM,     245,      47,17.294313951995892666 %,25.71428571428571 %
blabla,   10589,       0,0.0 %,-0.0 %
blake2s,   14225,     512,5.6539927738570631274 %,-0.19683655536028122 %
blake2s_core,   12872,       0,0.0 %,-0.0 %
blake2s_m_select,    4380,       0,0.0 %,-0.0 %
chacha,   12857,     832,13.49184542901517482 %,-0.19444660496227734 %
genericfir,  143703,    1536,7.5668778294283800985 %,-0.9797986124158855 %
i2c_master,     759,     106,12.972431424030954171 %,10.408432147562582 %
jpeg_encoder,   63757,    4637,30.260573999318555297 %,11.827720877707545 %
ldpcenc,   19947,    1273,17.652786908927568577 %,6.191407229157267 %
NfiVe32_RF,    3362,    1024,30.464950822263987616 %,30.57703747769185 %
picorv32a,   14348,    1011,22.306488250753951936 %,12.015611931976581 %
PPU,   10156,    2824,19.623236167026531798 %,32.55218589996061 %
prv32_cpu,    2186,     207,28.630310100126372936 %,23.970722781335773 %
rf_64x64,   13461,    4096,32.016137993793024052 %,31.966421514003418 %
sha512,   20240,    3669,30.220646280408002238 %,12.821146245059289 %
spi_master,     179,      43,8.45364048574555686 %,18.994413407821227 %
y_dct,   96737,       0,0.0 %,-0.0 %
y_huff,   11070,       0,0.0 %,-0.0 %
y_quantizer,    8281,     176,1.0600744032295964761 %,1.9200579640140079 %
zigzag,    3807,     769,31.94706762189895442 %,58.20856317310218 %
